,totalpop,whitetot,blacktot,amerindtot,asiantot,nathawtot,multitot,hisptot,Name,Country,state,factor,white_perh,black_perh,amerind_perh,asian_perh,nathaw_perh,multi_perh,hisp_perh,CountyName,StateName
110,152251.0,136545.0,4511.0,70.0,5401.0,8.0,4020.0,7157.0,"Tolland County, Connecticut",013,09,1.52251,89684.14000564856,2962.870523017911,45.976709512581195,3547.4315439635866,5.254481087152137,2640.3767462939486,4700.790142593481,Tolland County, Connecticut
111,117918.0,107534.0,2592.0,349.0,1427.0,48.0,3370.0,12070.0,"Windham County, Connecticut",015,09,1.17918,91193.88049322412,2198.1376889024577,295.9683848097831,1210.1629946233825,40.70625349819366,2857.9182143523467,10235.926660899948,Windham County, Connecticut
112,167477.0,113563.0,40633.0,1056.0,3424.0,141.0,6692.0,10648.0,"Kent County, Delaware",001,10,1.67477,67808.1169354598,24261.8389390782,630.5343420290548,2044.459836276026,84.19066498683401,3995.772553843214,6357.887948792968,Kent County, Delaware
113,545846.0,360264.0,131536.0,1216.0,26119.0,318.0,12915.0,49565.0,"New Castle County, Delaware",003,10,5.45846,66001.03325846484,24097.639260890435,222.7734562495649,4785.049262978936,58.25819003894872,2366.051963374285,9080.399966290859,New Castle County, Delaware
114,203737.0,165527.0,25859.0,862.0,2202.0,35.0,4329.0,18385.0,"Sussex County, Delaware",005,10,2.03737,81245.4291562161,12692.343560570735,423.09447964778116,1080.8051556663738,17.179010194515477,2124.7981466302144,9023.88864074763,Sussex County, Delaware
115,633736.0,254955.0,314138.0,2072.0,22785.0,195.0,15592.0,62637.0,"District of Columbia, District of Columbia",001,11,6.33736,40230.47451935821,49569.22125301387,326.9500233535731,3595.345695999596,30.76991049900905,2460.3304846182004,9883.768635520153,District of Columbia, District of Columbia
116,251759.0,175713.0,50882.0,717.0,13951.0,194.0,7791.0,22071.0,"Alachua County, Florida",001,12,2.51759,69794.12851179103,20210.598230847754,284.7961741188994,5541.4106347737315,77.05782117024614,3094.6262099865344,8766.717376538672,Alachua County, Florida
117,27057.0,22713.0,3849.0,43.0,163.0,0.0,169.0,598.0,"Baker County, Florida",003,12,0.27057,83945.00498946669,14225.523894001553,158.92375355730496,602.4319030195513,0.0,624.6073104926637,2210.1489448201946,Baker County, Florida
118,172988.0,142262.0,18052.0,1005.0,3482.0,123.0,7146.0,9069.0,"Bay County, Florida",005,12,1.72988,82238.07431729368,10435.405924110342,580.9651536522764,2012.856383101718,71.1031979096816,4130.922376118575,5242.560177584572,Bay County, Florida
119,27552.0,21368.0,5449.0,36.0,118.0,4.0,542.0,1029.0,"Bradford County, Florida",007,12,0.27552,77555.16840882695,19777.148664343786,130.66202090592336,428.281068524971,14.518002322880372,1967.1893147502904,3734.756097560976,Bradford County, Florida
120,548891.0,456683.0,56026.0,1525.0,12200.0,494.0,14927.0,48070.0,"Brevard County, Florida",009,12,5.48891,83201.036271318,10207.12673372309,277.8329395089371,2222.663516071497,89.9996538474852,2719.483467573708,8757.658624389907,Brevard County, Florida
121,1815269.0,1146423.0,498880.0,4807.0,62158.0,982.0,48420.0,480080.0,"Broward County, Florida",011,12,18.15269,63154.44157312222,27482.428224136478,264.80923763915985,3424.1757006812763,54.09666556306531,2667.3732653397374,26446.769046350706,Broward County, Florida
122,14657.0,11947.0,1947.0,219.0,92.0,0.0,312.0,809.0,"Calhoun County, Florida",013,12,0.14657,81510.54103841168,13283.75520229242,1494.1666098110118,627.6864296922972,0.0,2128.675718086921,5519.546974142048,Calhoun County, Florida
123,163151.0,147782.0,9424.0,380.0,2031.0,5.0,2644.0,10287.0,"Charlotte County, Florida",015,12,1.63151,90579.89224705947,5776.244092895538,232.91306826191686,1244.859056947245,3.064645635025222,1620.5846118013374,6305.201929500891,Charlotte County, Florida
124,139771.0,130161.0,4289.0,513.0,2206.0,0.0,1781.0,6899.0,"Citrus County, Florida",017,12,1.39771,93124.46787960306,3068.5907663249172,367.0289258859134,1578.2959269090154,0.0,1274.2271286604516,4935.930915569038,Citrus County, Florida
125,194868.0,160247.0,18671.0,599.0,6015.0,111.0,6945.0,16524.0,"Clay County, Florida",019,12,1.94868,82233.61454933597,9581.357636964509,307.3875649157378,3086.7048463575343,56.96163556869266,3563.950982203338,8479.586181415112,Clay County, Florida
126,334474.0,291481.0,22566.0,822.0,4207.0,38.0,4238.0,88094.0,"Collier County, Florida",021,12,3.34474,87146.08609338843,6746.712748973015,245.759012658682,1257.7958226947387,11.361122239695762,1267.064106627122,26338.071120625224,Collier County, Florida
127,67662.0,52253.0,12052.0,230.0,424.0,25.0,1840.0,3523.0,"Columbia County, Florida",023,12,0.67662,77226.50823209483,17812.065856758592,339.92492093050754,626.6442020631965,36.94836097070734,2719.3993674440603,5206.763027992079,Columbia County, Florida
128,34785.0,28654.0,4528.0,95.0,196.0,0.0,394.0,10525.0,"DeSoto County, Florida",027,12,0.34785,82374.58674716113,13017.105074026162,273.1062239471036,563.4612620382348,0.0,1132.6721287911457,30257.294810981744,DeSoto County, Florida
129,16137.0,14081.0,1627.0,40.0,53.0,0.0,326.0,377.0,"Dixie County, Florida",029,12,0.16137,87259.09400756026,10082.419284873271,247.87754849104542,328.4377517506352,0.0,2020.20202020202,2336.245894528103,Dixie County, Florida
130,880750.0,543264.0,259375.0,2408.0,37316.0,871.0,27401.0,71540.0,"Duval County, Florida",031,12,8.8075,61681.975588986665,29449.332954868012,273.4033494181096,4236.843599205223,98.89298892988931,3111.098495600341,8122.622764689186,Duval County, Florida
131,304099.0,210631.0,66834.0,1506.0,8795.0,541.0,13117.0,15581.0,"Escambia County, Florida",033,12,3.04099,69263.95680354096,21977.711205890188,495.2334601560676,2892.1502537002752,177.90259093255816,4313.397939486812,5123.660386913472,Escambia County, Florida
132,98843.0,80341.0,11020.0,104.0,2339.0,76.0,2292.0,9172.0,"Flagler County, Florida",035,12,0.98843,81281.42609997673,11148.993858948028,105.21736491203221,2366.3790050888783,76.88961282033122,2318.8288497920944,9279.362220895764,Flagler County, Florida
133,11636.0,9472.0,1797.0,50.0,73.0,10.0,115.0,564.0,"Franklin County, Florida",037,12,0.11636,81402.54382949467,15443.451357854932,429.70092815400477,627.363355104847,85.94018563080095,988.312134754211,4847.026469577174,Franklin County, Florida
134,46865.0,18531.0,25854.0,60.0,255.0,11.0,590.0,4752.0,"Gadsden County, Florida",039,12,0.46865,39541.23546356556,55166.968953376716,128.02731249333192,544.1160780966607,23.47167395711085,1258.9352395177636,10139.763149471886,Gadsden County, Florida
135,16948.0,15576.0,1043.0,38.0,39.0,0.0,204.0,855.0,"Gilchrist County, Florida",041,12,0.16948,91904.6495161671,6154.118480056644,224.2152466367713,230.11564786405478,0.0,1203.6818503658249,5044.8430493273545,Gilchrist County, Florida
136,13190.0,10324.0,1732.0,568.0,65.0,0.0,82.0,2817.0,"Glades County, Florida",043,12,0.1319,78271.41774071267,13131.159969673996,4306.292645943897,492.79757391963614,0.0,621.683093252464,21357.088703563306,Glades County, Florida
137,15781.0,12215.0,2899.0,135.0,176.0,22.0,147.0,729.0,"Gulf County, Florida",045,12,0.15781,77403.20638742791,18370.192003041633,855.4590963817249,1115.2651923198782,139.40814903998478,931.4999049489893,4619.479120461314,Gulf County, Florida
138,14466.0,8790.0,4858.0,87.0,42.0,0.0,366.0,1318.0,"Hamilton County, Florida",047,12,0.14466,60763.168809622555,33582.19272777547,601.410203235172,290.3359601824969,0.0,2530.070510161758,9111.018940965021,Hamilton County, Florida
139,27549.0,22983.0,2019.0,100.0,274.0,1.0,430.0,11835.0,"Hardee County, Florida",049,12,0.27549,83425.89567679407,7328.7596645976255,362.9895821989909,994.591455225235,3.629895821989909,1560.8552034556608,42959.81705325057,Hardee County, Florida
140,38360.0,27230.0,4713.0,711.0,323.0,39.0,830.0,19167.0,"Hendry County, Florida",051,12,0.3836,70985.40145985401,12286.23566214807,1853.493222106361,842.0229405630865,101.66840458811262,2163.7122002085507,49966.11053180396,Hendry County, Florida
141,173792.0,156206.0,9211.0,548.0,1792.0,83.0,3266.0,19011.0,"Hernando County, Florida",053,12,1.73792,89881.00718099799,5300.01380961149,315.3194623457927,1031.1176578898915,47.758239734855465,1879.2579635426257,10938.938501196833,Hernando County, Florida
142,98261.0,82654.0,9243.0,621.0,1438.0,91.0,1669.0,17678.0,"Highlands County, Florida",055,12,0.98261,84116.79099541018,9406.580433742787,631.9903115172856,1463.4493848017016,92.61049653473911,1698.5375683129625,17990.86107407822,Highlands County, Florida
143,1279668.0,918084.0,213555.0,6635.0,45878.0,1023.0,38925.0,328820.0,"Hillsborough County, Florida",057,12,12.79668,71743.92107953,16688.312906160034,518.4938593447675,3585.1486479305568,79.94261011449845,3041.8045930663266,25695.72732927603,Hillsborough County, Florida
144,19741.0,17654.0,1366.0,54.0,40.0,22.0,451.0,513.0,"Holmes County, Florida",059,12,0.19741,89428.093814903,6919.608935717542,273.54237373993215,202.62398054809788,111.44318930145383,2284.5853806798036,2598.6525505293553,Holmes County, Florida
145,140918.0,121670.0,12735.0,280.0,1655.0,10.0,2460.0,16338.0,"Indian River County, Florida",061,12,1.40918,86340.9926340141,9037.17055308761,198.6971146340425,1174.4418739976438,7.096325522644374,1745.696078570516,11593.976638896378,Indian River County, Florida
146,49105.0,33718.0,12924.0,166.0,316.0,0.0,1289.0,2245.0,"Jackson County, Florida",063,12,0.49105,68665.10538641686,26319.112106710112,338.0511149577436,643.5189899195601,0.0,2624.9872721718766,4571.835861928521,Jackson County, Florida
147,14335.0,8615.0,5242.0,31.0,0.0,0.0,131.0,567.0,"Jefferson County, Florida",065,12,0.14335,60097.6630624346,36567.84094872689,216.25392396232996,0.0,0.0,913.8472270666201,3955.3540286013254,Jefferson County, Florida
148,8821.0,6888.0,1539.0,0.0,5.0,0.0,124.0,1144.0,"Lafayette County, Florida",067,12,0.08821,78086.38476363225,17447.001473755812,0.0,56.68291576918717,0.0,1405.7363110758417,12969.051127990024,Lafayette County, Florida
149,305010.0,254313.0,29607.0,1132.0,5685.0,256.0,6847.0,39764.0,"Lake County, Florida",069,12,3.0501,83378.57775154914,9706.894855906363,371.13537261073407,1863.8733156289957,83.9316743713321,2244.84443133012,13036.949608209567,Lake County, Florida
150,647554.0,545605.0,55693.0,2084.0,10098.0,102.0,10284.0,122812.0,"Lee County, Florida",071,12,6.47554,84256.29368361559,8600.51825793679,321.8264422735401,1559.4066286363764,15.751582107438145,1588.1301018911165,18965.522566457777,Lee County, Florida
151,280882.0,175713.0,87092.0,1000.0,8838.0,38.0,5847.0,16753.0,"Leon County, Florida",073,12,2.80882,62557.586459794504,31006.614877421838,356.0213897650971,3146.5170427439284,13.52881281107369,2081.6570659565227,5964.426342734671,Leon County, Florida
152,40057.0,35022.0,3685.0,169.0,157.0,1.0,866.0,3122.0,"Levy County, Florida",075,12,0.40057,87430.4116633797,9199.390868013083,421.898794218239,391.9414833861747,2.4964425693386927,2161.919265047308,7793.893701475398,Levy County, Florida
153,8302.0,6415.0,1420.0,85.0,44.0,0.0,152.0,491.0,"Liberty County, Florida",077,12,0.08302,77270.537219947,17104.312213924357,1023.8496747771621,529.9927728258251,0.0,1830.884124307396,5914.2375331245485,Liberty County, Florida
154,18901.0,10771.0,7330.0,9.0,26.0,72.0,364.0,918.0,"Madison County, Florida",079,12,0.18901,56986.40283582879,38781.016877413895,47.61652822601978,137.5588593196127,380.93222580815825,1925.824030474578,4856.885879054018,Madison County, Florida
155,335840.0,282584.0,30097.0,919.0,5797.0,205.0,5427.0,51384.0,"Manatee County, Florida",081,12,3.3584,84142.44878513578,8961.707956169605,273.642210576465,1726.1195807527395,61.04097189137685,1615.9480705097665,15300.142925202477,Manatee County, Florida
156,334771.0,273311.0,42256.0,1274.0,4705.0,104.0,7537.0,38444.0,"Marion County, Florida",083,12,3.34771,81641.18158382895,12622.359762345006,380.55865054022,1405.4383444205143,31.066012288997552,2251.3897559824477,11483.670927290596,Marion County, Florida
157,149658.0,130129.0,8503.0,677.0,1429.0,15.0,2515.0,18890.0,"Martin County, Florida",085,12,1.49658,86950.91475230192,5681.620762004036,452.3647249061193,954.8437103262104,10.02285210279437,1680.4982025685229,12622.111748119045,Martin County, Florida
158,2600861.0,1963920.0,489045.0,4192.0,41005.0,701.0,35179.0,1696171.0,"Miami-Dade County, Florida",086,12,26.00861,75510.37906293338,18803.19632613969,161.17739471659576,1576.5932896836855,26.952613000079587,1352.5905459768899,65215.749707500705,Miami-Dade County, Florida
159,75208.0,67153.0,4826.0,280.0,746.0,5.0,1195.0,16306.0,"Monroe County, Florida",087,12,0.75208,89289.70322306138,6416.870545686629,372.300819061802,991.9157536432294,6.648228911817892,1588.9267099244762,21681.20412722051,Monroe County, Florida
160,74918.0,67783.0,4929.0,273.0,699.0,19.0,944.0,2695.0,"Nassau County, Florida",089,12,0.74918,90476.25403774795,6579.193251288076,364.39840892709367,933.0201019781629,25.361061427160365,1260.0443151178622,3597.266344536694,Nassau County, Florida
161,188984.0,150361.0,17453.0,1251.0,5762.0,160.0,8723.0,14774.0,"Okaloosa County, Florida",091,12,1.88984,79562.8201329213,9235.173348008297,661.9608009143632,3048.9353596071624,84.66325191550608,4615.734665368497,7817.5930237480425,Okaloosa County, Florida
162,39398.0,33452.0,3453.0,331.0,350.0,0.0,464.0,9709.0,"Okeechobee County, Florida",093,12,0.39398,84907.86334331692,8764.404284481447,840.1441697548099,888.3699680186811,0.0,1177.7247576019088,24643.382912838217,Okeechobee County, Florida
163,1200241.0,780991.0,249396.0,3079.0,60313.0,1493.0,37207.0,337871.0,"Orange County, Florida",095,12,12.00241,65069.515205696196,20778.826918927116,256.53181319418354,5025.074130945369,124.39168466999546,3099.9607578811256,28150.263155482942,Orange County, Florida
164,289449.0,220205.0,32506.0,799.0,7690.0,211.0,10339.0,138512.0,"Osceola County, Florida",097,12,2.89449,76077.30550114183,11230.303093118306,276.0417206485426,2656.7720047400408,72.8971252275876,3571.9591361517923,47853.680613855984,Osceola County, Florida
165,1359074.0,1025542.0,241136.0,2506.0,33688.0,702.0,27333.0,271524.0,"Palm Beach County, Florida",099,12,13.59074,75458.87861882428,17742.668905445913,184.3902539523234,2478.7465583183844,51.6528165500922,2011.1487674696152,19978.603078272412,Palm Beach County, Florida
166,472745.0,421022.0,22473.0,1415.0,10715.0,332.0,11712.0,59716.0,"Pasco County, Florida",101,12,4.72745,89059.0064411046,4753.725581444542,299.31569873822036,2266.549619773874,70.22813567568139,2477.4455573300615,12631.757078340332,Pasco County, Florida
167,925030.0,767248.0,95649.0,2423.0,28733.0,765.0,21151.0,78298.0,"Pinellas County, Florida",103,12,9.2503,82943.0396851994,10340.097077932609,261.93745067727536,3106.169529636877,82.70002053987439,2286.5204371750106,8464.374128406647,Pinellas County, Florida
168,617323.0,486381.0,92931.0,1749.0,10449.0,222.0,13264.0,115072.0,"Polk County, Florida",105,12,6.17323,78788.73782444523,15053.86969220327,283.3200771719181,1692.630924167737,35.961725061272624,2148.632077534775,18640.484802931365,Polk County, Florida
169,73191.0,56857.0,11855.0,246.0,473.0,88.0,1634.0,6848.0,"Putnam County, Florida",107,12,0.73191,77683.04846224263,16197.346668306214,336.10689838914624,646.2543208864479,120.23336202538565,2232.514926698638,9356.341626702737,Putnam County, Florida
170,203402.0,182338.0,10965.0,395.0,4285.0,187.0,4336.0,11629.0,"St. Johns County, Florida",109,12,2.03402,89644.15295818134,5390.802450320056,194.19671389661852,2106.6656178405324,91.93616581941181,2131.739117609463,5717.2495845665235,St. Johns County, Florida
171,283988.0,206581.0,54271.0,1081.0,4525.0,64.0,8475.0,48603.0,"St. Lucie County, Florida",111,12,2.83988,72742.86237446652,19110.314520331845,380.6498866149274,1593.377184951477,22.53616349986619,2984.281025958843,17114.455540374947,St. Lucie County, Florida
172,158240.0,137237.0,8450.0,995.0,3113.0,799.0,6309.0,7654.0,"Santa Rosa County, Florida",113,12,1.5824,86727.12335692618,5339.989888776542,628.7917087967644,1967.2649140546005,504.92922143579375,3986.9817997977752,4836.95652173913,Santa Rosa County, Florida
173,386944.0,352049.0,17680.0,1093.0,5732.0,91.0,6560.0,32402.0,"Sarasota County, Florida",115,12,3.86944,90981.8991895468,4569.136619252398,282.4698147535561,1481.351306649024,23.517614952034403,1695.335759179623,8373.821534899107,Sarasota County, Florida
174,432135.0,345365.0,49538.0,733.0,17336.0,320.0,12259.0,78917.0,"Seminole County, Florida",117,12,4.32135,79920.62665602185,11463.547271107409,169.62291876381224,4011.709303805524,74.05093315746237,2836.84496742916,18262.117162460807,Seminole County, Florida
175,103708.0,91654.0,9070.0,269.0,813.0,51.0,1186.0,6025.0,"Sumter County, Florida",119,12,1.03708,88376.9815250511,8745.709106337023,259.3821113125313,783.9318085393605,49.17653411501524,1143.5954796158444,5809.580745940525,Sumter County, Florida
176,43404.0,35871.0,5780.0,134.0,123.0,0.0,805.0,3848.0,"Suwannee County, Florida",121,12,0.43404,82644.45673209842,13316.745000460787,308.7273062390563,283.3840199059995,0.0,1854.6677725555248,8865.542346327527,Suwannee County, Florida
177,22690.0,17130.0,4899.0,209.0,55.0,24.0,262.0,872.0,"Taylor County, Florida",123,12,0.2269,75495.813133539,21591.009255178495,921.1106214191274,242.39753195240195,105.77346848832084,1154.6936976641693,3843.102688408991,Taylor County, Florida
178,15258.0,11282.0,3066.0,172.0,105.0,2.0,372.0,779.0,"Union County, Florida",125,12,0.15258,73941.53886485778,20094.376720408967,1127.2774937737581,688.1635863153756,13.107877834578582,2438.065277231616,5105.518416568358,Union County, Florida
